ticker,date,Open,High,Low,Close,Adj Close,Volume
BA,2023-06-02,210.0,215.24000549316406,210.0,213.32000732421875,213.32000732421875,7482300
BA,2023-06-05,213.27999877929688,213.27999877929688,207.5,208.77999877929688,208.77999877929688,4996800
BA,2023-06-06,208.3699951171875,211.67999267578125,200.61000061035156,207.2899932861328,207.2899932861328,10957200
BA,2023-06-07,207.99000549316406,212.3800048828125,207.1999969482422,211.92999267578125,211.92999267578125,6462400
BA,2023-06-08,212.33999633789062,220.0,212.0500030517578,218.11000061035156,218.11000061035156,9359300
BA,2023-06-09,217.99000549316406,219.16000366210938,215.69000244140625,217.30999755859375,217.30999755859375,5297800
BA,2023-06-12,217.16000366210938,223.91000366210938,216.6300048828125,221.55999755859375,221.55999755859375,8065400
BA,2023-06-13,222.35000610351562,223.1199951171875,219.35000610351562,220.3800048828125,220.3800048828125,5881000
BA,2023-06-14,221.39999389648438,221.58999633789062,216.02999877929688,216.89999389648438,216.89999389648438,5629100
BA,2023-06-15,217.1699981689453,220.61000061035156,215.30999755859375,219.41000366210938,219.41000366210938,5001400
BA,2023-06-16,220.72000122070312,223.8699951171875,218.97999572753906,219.99000549316406,219.99000549316406,7799500
BA,2023-06-20,218.88999938964844,219.2899932861328,211.8800048828125,212.3699951171875,212.3699951171875,8226400
BA,2023-06-21,211.8300018310547,212.99000549316406,209.38999938964844,212.0800018310547,212.0800018310547,5356400
BA,2023-06-22,205.61000061035156,208.5,203.64999389648438,205.61000061035156,205.61000061035156,7057500
BA,2023-06-23,204.02000427246094,205.61000061035156,202.5500030517578,205.41000366210938,205.41000366210938,6334300
BA,2023-06-26,206.11000061035156,207.08999633789062,204.66000366210938,205.5800018310547,205.5800018310547,3444900
BA,2023-06-27,206.14999389648438,209.66000366210938,206.0800018310547,209.42999267578125,209.42999267578125,4465500
BA,2023-06-28,211.2100067138672,212.19000244140625,209.4499969482422,210.72000122070312,210.72000122070312,4276100
BA,2023-06-29,211.1199951171875,213.22000122070312,210.22999572753906,211.8300018310547,211.8300018310547,3443600
BA,2023-06-30,213.13999938964844,213.24000549316406,209.3800048828125,211.16000366210938,211.16000366210938,5484100
BA,2023-07-03,210.5,212.1699981689453,210.24000549316406,210.9199981689453,210.9199981689453,2143000
BA,2023-07-05,210.0,214.27999877929688,207.88999938964844,213.30999755859375,213.30999755859375,4921000
BA,2023-07-06,212.47999572753906,213.61000061035156,209.5800018310547,212.6199951171875,212.6199951171875,4674700
BA,2023-07-07,212.94000244140625,215.66000366210938,211.8300018310547,212.10000610351562,212.10000610351562,4891200
BA,2023-07-10,211.83999633789062,213.58999633789062,211.22000122070312,213.30999755859375,213.30999755859375,3497100
BA,2023-07-11,212.9199981689453,218.97999572753906,211.35000610351562,218.75999450683594,218.75999450683594,7458400
BA,2023-07-12,219.50999450683594,221.55999755859375,216.9199981689453,217.11000061035156,217.11000061035156,5123200
BA,2023-07-13,218.1300048828125,218.89999389648438,216.3000030517578,216.85000610351562,216.85000610351562,4291700
BA,2023-07-14,217.0,217.02000427246094,212.80999755859375,213.1199951171875,213.1199951171875,4287900
BA,2023-07-17,212.5,214.22999572753906,211.74000549316406,211.8699951171875,211.8699951171875,3621500
BA,2023-07-18,211.0,213.0399932861328,209.57000732421875,211.57000732421875,211.57000732421875,5895800
BA,2023-07-19,211.1199951171875,211.8699951171875,208.24000549316406,208.60000610351562,208.60000610351562,4814100
BA,2023-07-20,208.8300018310547,215.10000610351562,208.8000030517578,213.61000061035156,213.61000061035156,5782200
BA,2023-07-21,213.88999938964844,215.60000610351562,211.63999938964844,211.8000030517578,211.8000030517578,4053200
BA,2023-07-24,212.05999755859375,215.94000244140625,211.4600067138672,215.8699951171875,215.8699951171875,4898300
BA,2023-07-25,214.1999969482422,214.82000732421875,210.80999755859375,214.1199951171875,214.1199951171875,6513300
BA,2023-07-26,222.16000366210938,233.08999633789062,221.77000427246094,232.8000030517578,232.8000030517578,24923800
BA,2023-07-27,235.25,238.6699981689453,231.8300018310547,233.75,233.75,12018300
BA,2023-07-28,236.1199951171875,240.1300048828125,235.6999969482422,238.69000244140625,238.69000244140625,7054600
BA,2023-07-31,238.99000549316406,239.07000732421875,236.2100067138672,238.85000610351562,238.85000610351562,4894900
BA,2023-08-01,237.5500030517578,243.10000610351562,237.30999755859375,238.00999450683594,238.00999450683594,4975200
BA,2023-08-02,234.99000549316406,236.67999267578125,230.69000244140625,231.3800048828125,231.3800048828125,5326700
BA,2023-08-03,231.0,233.5800018310547,230.39999389648438,231.36000061035156,231.36000061035156,3282900
BA,2023-08-04,232.2899932861328,234.91000366210938,230.0800018310547,231.36000061035156,231.36000061035156,3497900
BA,2023-08-07,232.74000549316406,238.97999572753906,232.74000549316406,238.25,238.25,6068000
BA,2023-08-08,236.52000427246094,240.72999572753906,236.0,238.0399932861328,238.0399932861328,5149200
BA,2023-08-09,238.5399932861328,241.24000549316406,236.41000366210938,237.86000061035156,237.86000061035156,4044400
BA,2023-08-10,238.4499969482422,241.5800018310547,237.0399932861328,238.25999450683594,238.25999450683594,3710800
BA,2023-08-11,237.61000061035156,238.25999450683594,235.1199951171875,235.72000122070312,235.72000122070312,2651000
BA,2023-08-14,237.0,238.64999389648438,235.75,236.7100067138672,236.7100067138672,2486300
BA,2023-08-15,235.0,235.55999755859375,231.5399932861328,232.25999450683594,232.25999450683594,3201900
BA,2023-08-16,231.5,234.6699981689453,229.60000610351562,229.9499969482422,229.9499969482422,2273300
BA,2023-08-17,230.57000732421875,231.63999938964844,224.25999450683594,224.5399932861328,224.5399932861328,4359400
BA,2023-08-18,222.22999572753906,226.7899932861328,221.67999267578125,226.64999389648438,226.64999389648438,3580100
BA,2023-08-21,226.8000030517578,227.69000244140625,225.10000610351562,227.22000122070312,227.22000122070312,2734600
BA,2023-08-22,228.0800018310547,230.47999572753906,226.92999267578125,230.07000732421875,230.07000732421875,3012900
BA,2023-08-23,230.0,230.5399932861328,227.11000061035156,228.5800018310547,228.5800018310547,3004500
BA,2023-08-24,222.50999450683594,224.1999969482422,217.08999633789062,217.30999755859375,217.30999755859375,9132600
BA,2023-08-25,218.41000366210938,223.77000427246094,212.8800048828125,223.41000366210938,223.41000366210938,12352300
BA,2023-08-28,224.2100067138672,227.4499969482422,223.2899932861328,227.05999755859375,227.05999755859375,4641800
UAL,2019-08-30,85.19999694824219,85.68000030517578,84.08999633789062,84.30999755859375,84.30999755859375,1928900
UAL,2019-09-03,83.63999938964844,83.76000213623047,82.25,83.1500015258789,83.1500015258789,2350100
UAL,2019-09-04,83.0,84.86000061035156,83.0,83.91000366210938,83.91000366210938,2737800
UAL,2019-09-05,84.69000244140625,86.87000274658203,84.69000244140625,85.83999633789062,85.83999633789062,2968900
UAL,2019-09-06,86.37000274658203,87.44000244140625,86.19999694824219,86.30000305175781,86.30000305175781,2345100
UAL,2019-09-09,86.48999786376953,87.7300033569336,85.91000366210938,87.33000183105469,87.33000183105469,2123100
UAL,2019-09-10,87.19999694824219,87.79000091552734,86.61000061035156,87.55999755859375,87.55999755859375,1711700
UAL,2019-09-11,87.62000274658203,88.87000274658203,87.16999816894531,88.37999725341797,88.37999725341797,2431500
UAL,2019-09-12,88.68000030517578,89.83000183105469,88.55000305175781,89.37999725341797,89.37999725341797,2724700
UAL,2019-09-13,90.41000366210938,91.83999633789062,89.75,91.3499984741211,91.3499984741211,3000700
UAL,2019-09-16,88.30000305175781,90.12999725341797,88.16999816894531,88.76000213623047,88.76000213623047,3438200
UAL,2019-09-17,89.37999725341797,91.26000213623047,88.79000091552734,89.9800033569336,89.9800033569336,3553500
UAL,2019-09-18,89.69999694824219,90.29000091552734,88.94000244140625,90.2300033569336,90.2300033569336,2153000
UAL,2019-09-19,90.3499984741211,90.62000274658203,89.18000030517578,89.41999816894531,89.41999816894531,2348800
UAL,2019-09-20,89.47000122070312,90.05000305175781,88.91999816894531,89.08999633789062,89.08999633789062,2654900
UAL,2019-09-23,88.62000274658203,88.87999725341797,87.41999816894531,88.20999908447266,88.20999908447266,3082500
UAL,2019-09-24,88.97000122070312,89.19999694824219,87.51000213623047,88.30000305175781,88.30000305175781,1545100
UAL,2019-09-25,88.23999786376953,89.87999725341797,88.23999786376953,89.16999816894531,89.16999816894531,1729500
UAL,2019-09-26,89.37999725341797,89.55000305175781,87.7699966430664,88.44999694824219,88.44999694824219,1282400
UAL,2019-09-27,88.8499984741211,90.30000305175781,87.81999969482422,88.13999938964844,88.13999938964844,1654400
UAL,2019-09-30,88.4000015258789,88.9800033569336,87.91000366210938,88.41000366210938,88.41000366210938,1939400
UAL,2019-10-01,89.1500015258789,90.19000244140625,87.2300033569336,87.83999633789062,87.83999633789062,2419800
UAL,2019-10-02,86.0,86.8499984741211,82.05999755859375,83.69000244140625,83.69000244140625,4212200
UAL,2019-10-03,83.61000061035156,83.61000061035156,80.87000274658203,83.2699966430664,83.2699966430664,2727000
UAL,2019-10-04,83.52999877929688,84.47000122070312,83.12000274658203,84.29000091552734,84.29000091552734,1936000
UAL,2019-10-07,83.61000061035156,85.26000213623047,83.61000061035156,84.8499984741211,84.8499984741211,2083900
UAL,2019-10-08,84.25,86.12000274658203,83.9000015258789,84.69000244140625,84.69000244140625,2548000
UAL,2019-10-09,85.73999786376953,87.51000213623047,85.7300033569336,86.45999908447266,86.45999908447266,3124200
UAL,2019-10-10,85.38999938964844,87.76000213623047,84.7300033569336,87.33999633789062,87.33999633789062,2701100
UAL,2019-10-11,88.5199966430664,89.12999725341797,87.12000274658203,87.1500015258789,87.1500015258789,2455700
UAL,2019-10-14,87.11000061035156,87.1500015258789,86.23999786376953,86.97000122070312,86.97000122070312,3421900
UAL,2019-10-15,87.27999877929688,88.66000366210938,86.68000030517578,87.87999725341797,87.87999725341797,4348500
UAL,2019-10-16,89.3499984741211,90.83999633789062,88.22000122070312,89.69999694824219,89.69999694824219,6780700
UAL,2019-10-17,90.19999694824219,90.41000366210938,88.93000030517578,89.45999908447266,89.45999908447266,2482000
UAL,2019-10-18,89.43000030517578,90.76000213623047,89.33000183105469,90.08999633789062,90.08999633789062,2722400
UAL,2019-10-21,90.48999786376953,91.5,90.48999786376953,90.77999877929688,90.77999877929688,2045100
UAL,2019-10-22,90.68000030517578,91.05000305175781,89.62000274658203,89.70999908447266,89.70999908447266,1997000
UAL,2019-10-23,89.6500015258789,90.16999816894531,88.94999694824219,89.9000015258789,89.9000015258789,1640600
UAL,2019-10-24,90.58999633789062,91.51000213623047,89.22000122070312,89.80999755859375,89.80999755859375,2283500
UAL,2019-10-25,89.68000030517578,91.83999633789062,89.66999816894531,91.63999938964844,91.63999938964844,2218500
UAL,2019-10-28,91.83000183105469,92.80000305175781,91.77999877929688,92.19000244140625,92.19000244140625,1841000
UAL,2019-10-29,91.87999725341797,92.37999725341797,90.9000015258789,91.02999877929688,91.02999877929688,1552500
UAL,2019-10-30,91.05000305175781,91.88999938964844,90.41000366210938,91.66999816894531,91.66999816894531,1694800
UAL,2019-10-31,91.12000274658203,91.4000015258789,90.41000366210938,90.83999633789062,90.83999633789062,1997500
UAL,2019-11-01,91.6500015258789,92.5199966430664,91.29000091552734,91.6500015258789,91.6500015258789,2248300
UAL,2019-11-04,92.30999755859375,92.95999908447266,92.02999877929688,92.38999938964844,92.38999938964844,1905900
UAL,2019-11-05,92.62999725341797,93.62000274658203,92.45999908447266,93.12000274658203,93.12000274658203,2624000
UAL,2019-11-06,93.41999816894531,93.5999984741211,92.58000183105469,93.33999633789062,93.33999633789062,1179300
UAL,2019-11-07,94.0,95.16000366210938,93.55999755859375,93.80000305175781,93.80000305175781,3014100
UAL,2019-11-08,93.80999755859375,93.86000061035156,92.61000061035156,93.44000244140625,93.44000244140625,914900
UAL,2019-11-11,92.8499984741211,93.81999969482422,92.66999816894531,93.52999877929688,93.52999877929688,1127100
UAL,2019-11-12,93.44000244140625,93.87999725341797,92.66000366210938,92.72000122070312,92.72000122070312,1542000
UAL,2019-11-13,92.62000274658203,92.9800033569336,92.04000091552734,92.41999816894531,92.41999816894531,1822600
UAL,2019-11-14,92.75,92.94999694824219,91.9000015258789,92.5199966430664,92.5199966430664,1051800
UAL,2019-11-15,93.0,93.5,92.31999969482422,92.51000213623047,92.51000213623047,1552700
UAL,2019-11-18,92.44999694824219,92.79000091552734,91.44999694824219,92.7699966430664,92.7699966430664,1808700
UAL,2019-11-19,93.12999725341797,93.72000122070312,92.41999816894531,93.29000091552734,93.29000091552734,1606400
UAL,2019-11-20,92.75,93.45999908447266,90.8499984741211,91.69999694824219,91.69999694824219,3133900
UAL,2019-11-21,91.87999725341797,92.11000061035156,90.7699966430664,90.97000122070312,90.97000122070312,1630900
UAL,2019-11-22,91.0999984741211,91.94000244140625,90.94000244140625,91.77999877929688,91.77999877929688,1440400
UAL,2019-11-25,92.11000061035156,93.12999725341797,91.55000305175781,92.5199966430664,92.5199966430664,1941700
UAL,2019-11-26,92.4800033569336,92.91999816894531,92.0199966430664,92.76000213623047,92.76000213623047,2042400
UAL,2019-11-27,93.05999755859375,93.66999816894531,92.7699966430664,93.05000305175781,93.05000305175781,1602200
UAL,2019-11-29,92.80000305175781,93.48999786376953,92.51000213623047,92.80000305175781,92.80000305175781,905800
UAL,2019-12-02,93.0,93.62000274658203,91.44000244140625,91.62999725341797,91.62999725341797,1941600
UAL,2019-12-03,90.5999984741211,90.77999877929688,88.5,88.87000274658203,88.87000274658203,3352800
UAL,2019-12-04,89.16000366210938,89.80999755859375,88.12999725341797,88.16999816894531,88.16999816894531,2072400
UAL,2019-12-05,89.0999984741211,89.33000183105469,87.5999984741211,87.86000061035156,87.86000061035156,1959700
UAL,2019-12-06,88.79000091552734,89.5,88.55000305175781,88.58000183105469,88.58000183105469,1485300
UAL,2019-12-09,88.48999786376953,88.58000183105469,87.30000305175781,87.61000061035156,87.61000061035156,2160900
UAL,2019-12-10,87.58000183105469,87.91999816894531,86.36000061035156,86.51000213623047,86.51000213623047,1994800
UAL,2019-12-11,86.47000122070312,87.1500015258789,86.08000183105469,87.0199966430664,87.0199966430664,2418200
UAL,2019-12-12,87.69999694824219,89.9000015258789,87.31999969482422,88.47000122070312,88.47000122070312,2903600
UAL,2019-12-13,88.19999694824219,89.43000030517578,87.41999816894531,87.58000183105469,87.58000183105469,1972800
UAL,2019-12-16,87.94999694824219,89.45999908447266,87.94999694824219,88.62999725341797,88.62999725341797,2090200
UAL,2019-12-17,88.56999969482422,89.98999786376953,88.3499984741211,89.36000061035156,89.36000061035156,2218400
UAL,2019-12-18,89.5,89.9800033569336,88.36000061035156,88.83999633789062,88.83999633789062,1876900
UAL,2019-12-19,89.27999877929688,89.77999877929688,89.05000305175781,89.22000122070312,89.22000122070312,2172500
UAL,2019-12-20,89.37000274658203,89.9000015258789,89.05000305175781,89.27999877929688,89.27999877929688,3025900
